section,heading,xpath,auth_file,auth_col,comment
metadata,provenance URI,"//tei:provenance/concat(ancestor::tei:TEI/tei:teiHeader/tei:fileDesc/tei:publicationStmt/tei:idno[@type=""msID""], ""_hand_"", count(preceding::tei:provenance) + 1)",,,
metadata,file URL,"//tei:provenance/string-join(ancestor::tei:TEI/@xml:id, "" "")",,,
metadata,msID,"//tei:provenance/string-join(ancestor::tei:TEI/tei:teiHeader/tei:fileDesc/tei:publicationStmt/tei:idno[@type=""msID""][not(@subtype=""alt"")], "" "")",,,
metadata,shelfmark,"//tei:provenance/string-join(ancestor::tei:TEI/tei:teiHeader/tei:fileDesc/tei:sourceDesc/tei:msDesc/tei:msIdentifier/tei:idno[@type=""shelfmark""][not(@subtype=""alt"")], "" "")",,,
metadata,collection,"//tei:provenance/string-join(ancestor::tei:TEI/tei:teiHeader/tei:fileDesc/tei:publicationStmt/tei:idno[@type=""collection""][not(@subtype=""alt"")], "" "")",,,
metadata,part,"//tei:provenance/string-join((ancestor::tei:msPart|ancestor::tei:msDesc)[last()]/tei:idno[@type=""part""][not(@subtype=""alt"")], "" "")",,,
metadata,part ID,"//tei:provenance/string-join((ancestor::tei:msPart|ancestor::tei:msDesc)[last()]/@xml:id, "" "")",,,
metadata,part type,"//tei:provenance/string-join((ancestor::tei:msPart|ancestor::tei:msDesc)[last()]/@type, "" "")",,,
provenance,provenance text,"//tei:provenance/normalize-space(string-join(., """"))",,,
provenance,type,"//tei:provenance/string-join(@type, "" "")",,,
dates,notAfter,"//tei:provenance/string-join(@notAfter, "" "")",,,
dates,notBefore,"//tei:provenance/string-join(@notBefore, "" "")",,,
dates,from,"//tei:provenance/string-join(@from, "" "")",,,
dates,to,"//tei:provenance/string-join(@to, "" "")",,,
associated people,author name(s),"//tei:provenance/normalize-space(string-join(.//tei:persName[contains(@role,""aut"") or contains(@role, ""auth"")]/string-join(., """"), ""; ""))",,,
associated people,author ID(s),"//tei:provenance/string-join(.//tei:persName[contains(@role,""aut"") or contains(@role, ""auth"")]/@key, "" "")",,,
associated people,scribe name(s),"//tei:provenance/normalize-space(string-join(.//tei:persName[contains(@role,""scr"")]/string-join(., """"), ""; ""))",,,
associated people,scribe ID(s),"//tei:provenance/string-join(.//tei:persName[contains(@role,""scr"")]/@key, "" "")",,,
associated people,signer name(s),"//tei:provenance/normalize-space(string-join(.//tei:persName[contains(@role,""sgn"")]/string-join(., """"), ""; ""))",,,
associated people,signer ID(s),"//tei:provenance/string-join(.//tei:persName[contains(@role,""sgn"")]/@key, "" "")",,,
associated people,annotator name(s),"//tei:provenance/normalize-space(string-join(.//tei:persName[contains(@role,""ann"")]/string-join(., """"), ""; ""))",,,
associated people,annotator ID(s),"//tei:provenance/string-join(.//tei:persName[contains(@role,""ann"")]/@key, "" "")",,,
associated people,artist name(s),"//tei:provenance/normalize-space(string-join(.//tei:persName[contains(@role,""art"")]/string-join(., """"), ""; ""))",,,
associated people,artist ID(s),"//tei:provenance/string-join(.//tei:persName[contains(@role,""art"")]/@key, "" "")",,,
associated people,patron name(s),"//tei:provenance/normalize-space(string-join(.//tei:persName[contains(@role,""pat"")]/string-join(., """"), ""; ""))",,,
associated people,patron ID(s),"//tei:provenance/string-join(.//tei:persName[contains(@role,""pat"")]/@key, "" "")",,,
associated people,binder name(s),"//tei:provenance/normalize-space(string-join(.//tei:persName[contains(@role,""bnd"")]/string-join(., """"), ""; ""))",,,
associated people,binder ID(s),"//tei:provenance/string-join(.//tei:persName[contains(@role,""bnd"")]/@key, "" "")",,,
associated people,former owner name(s),"//tei:provenance/normalize-space(string-join(.//tei:persName[contains(@role,""fmo"")]/string-join(., """"), ""; ""))",,,
associated people,former owner ID(s),"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",,,
associated people,donor name(s),"//tei:provenance/normalize-space(string-join(.//tei:persName[contains(@role,""dnr"")]/string-join(., """"), ""; ""))",,,
associated people,donor ID(s),"//tei:provenance/string-join(.//tei:persName[contains(@role,""dnr"")]/@key, "" "")",,,
associated people,bookseller name(s),"//tei:provenance/normalize-space(string-join(.//tei:persName[contains(@role,""bsl"")]/string-join(., """"), ""; ""))",,,
associated people,bookseller ID(s),"//tei:provenance/string-join(.//tei:persName[contains(@role,""bsl"")]/@key, "" "")",,,
associated people,other person name(s),"//tei:provenance/normalize-space(string-join(.//tei:persName[not(@role)]/string-join(., """"), ""; ""))",,,
associated people,other person ID(s),"//tei:provenance/string-join(.//tei:persName[not(@role)]/@key, "" "")",,,
former owner details (person),persName,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,name (display),
former owner details (person),birth when,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,birth when,
former owner details (person),birth notAfter,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,birth notAfter,
former owner details (person),birth notBefore,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,birth notBefore,
former owner details (person),death when,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,death when,
former owner details (person),death notAfter,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,death notAfter,
former owner details (person),death notBefore,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,death notBefore,
former owner details (person),floruit when,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,floruit when,
former owner details (person),floruit from,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,floruit from,
former owner details (person),floruit to,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,floruit to,
former owner details (person),floruit notAfter,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,floruit notAfter,
former owner details (person),floruit notBefore,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,floruit notBefore,
former owner details (person),occupation,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,occupation,
former owner details (person),sex,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,sex,
former owner details (person),nationality,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,nationality,
former owner details (person),langKnowledge,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,langKnowledge,
former owner details (person),residence,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,residence,
former owner details (person),affiliation,"//tei:provenance/string-join(.//tei:persName[contains(@role,""fmo"")]/@key, "" "")",persons,affiliation,
associated organisations,former owner name(s),"//tei:provenance/normalize-space(string-join(.//tei:orgName[contains(@role,""fmo"")]/string-join(., """"), ""; ""))",,,
associated organisations,former owner ID(s),"//tei:provenance/string-join(.//tei:orgName[contains(@role,""fmo"")]/@key, "" "")",,,
associated organisations,patron name(s),"//tei:provenance/normalize-space(string-join(.//tei:orgName[contains(@role,""pat"")]/string-join(., """"), ""; ""))",,,
associated organisations,patron ID(s),"//tei:provenance/string-join(.//tei:orgName[contains(@role,""pat"")]/@key, "" "")",,,
associated organisations,donor name(s),"//tei:provenance/normalize-space(string-join(.//tei:orgName[contains(@role,""dnr"")]/string-join(., """"), ""; ""))",,,
associated organisations,donor ID(s),"//tei:provenance/string-join(.//tei:orgName[contains(@role,""dnr"")]/@key, "" "")",,,
associated organisations,other org name(s),"//tei:provenance/normalize-space(string-join(.//tei:orgName[not(@role)]/string-join(., """"), ""; ""))",,,
associated organisations,other org ID(s),"//tei:provenance/string-join(.//tei:orgName[contains(@role, ""fmo"")]/@key, "" "")",,,
former owner details (organisation),orgName,"//tei:provenance/string-join(.//tei:orgName[contains(@role, ""fmo"")]/@key, "" "")",orgs,name (display),
former owner details (organisation),affiliation,"//tei:provenance/string-join(.//tei:orgName[contains(@role, ""fmo"")]/@key, "" "")",orgs,affiliation,
former owner details (organisation),geo,"//tei:provenance/string-join(.//tei:orgName[contains(@role, ""fmo"")]/@key, "" "")",orgs,geo,
former owner details (organisation),geo lat,"//tei:provenance/string-join(.//tei:orgName[contains(@role, ""fmo"")]/@key, "" "")",orgs,geo lat,
former owner details (organisation),geo long,"//tei:provenance/string-join(.//tei:orgName[contains(@role, ""fmo"")]/@key, "" "")",orgs,geo long,
former owner details (organisation),country,"//tei:provenance/string-join(.//tei:orgName[contains(@role, ""fmo"")]/@key, "" "")",orgs,country,
former owner details (organisation),settlement,"//tei:provenance/string-join(.//tei:orgName[contains(@role, ""fmo"")]/@key, "" "")",orgs,settlement,
associated places,named place(s),"//tei:provenance/normalize-space(string-join(.//tei:placeName/string-join(., """"), ""; ""))",,,
associated places,place ID(s),"//tei:provenance/string-join(.//tei:placeName/@key, "" "")",,,
associated places,placeName,"//tei:provenance/string-join(.//tei:placeName/@key, "" "")",places,name (index),
associated places,geo,"//tei:provenance/string-join(.//tei:placeName/@key, "" "")",places,geo,
associated places,country,"//tei:provenance/string-join(.//tei:placeName/@key, "" "")",places,country,
associated places,region,"//tei:provenance/string-join(.//tei:placeName/@key, "" "")",places,region,
