section,heading,xpath,auth_file,auth_section,auth_col,separator,comment
metadata,deco UID,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/concat(ancestor::tei:TEI/tei:teiHeader/tei:fileDesc/tei:publicationStmt/tei:idno[@type=""msID""], ""_deco_"", count(preceding::tei:decoNote[not(tei:list)]|preceding::tei:item[parent::tei:list[not(@type=""gloss"")][parent::tei:decoNote]]|preceding::tei:list[@type=""gloss""][parent::tei:decoNote]) + 1)",,,,,
metadata,file URL,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(ancestor::tei:TEI/@xml:id, "" "")",,,,,
metadata,collection,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(ancestor::tei:TEI/tei:teiHeader/tei:fileDesc/tei:publicationStmt/tei:idno[@type=""collection""][not(@subtype=""alt"")]/string-join(.,""""), "" "")",,,,,
metadata,msID,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(ancestor::tei:TEI/tei:teiHeader/tei:fileDesc/tei:publicationStmt/tei:idno[@type=""msID""][not(@subtype=""alt"")]/string-join(.,""""), "" "")",,,,,
metadata,shelfmark,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(ancestor::tei:TEI/tei:teiHeader/tei:fileDesc/tei:sourceDesc/tei:msDesc/tei:msIdentifier/tei:idno[@type=""shelfmark""][not(@subtype=""alt"")]/string-join(.,""""), "" "")",,,,,
metadata,part,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join((ancestor::tei:msPart//tei:idno[@type=""part""][not(@subtype=""alt"")]|ancestor::tei:msDesc/tei:msIdentifier/tei:idno[@type=""part""][not(@subtype=""alt"")])[1]/string-join(.,""""), "" "")",,,,,
metadata,part ID,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join((ancestor::tei:msPart|ancestor::tei:msDesc)[last()]/@xml:id, "" "")",,,,,
metadata,part type,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join((ancestor::tei:msPart|ancestor::tei:msDesc)[last()]/@type, "" "")",,,,,
overview,decoration,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/normalize-space(string-join((ancestor::tei:decoDesc/tei:summary|ancestor::tei:decoNote[tei:list[@type=""gloss""]]/tei:p)/string-join(., """"), ""; ""))",,,,,
overview,description,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/normalize-space(string-join(.//text()[not(ancestor::tei:seg[@type=""genreform""])][not(ancestor::tei:label)][not(ancestor::tei:head)][not(ancestor::tei:locus)], """"))",,,,,
overview,type,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(ancestor-or-self::tei:decoNote/@type, "" "")",,,,,
locus,locus,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join((tei:locus/string-join(.,""""), tei:head/string-join(.,"""")), ""; "")",,,,,
locus,from,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(tei:locus/@from, "" "")",,,,,
locus,to,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(tei:locus/(@to|@from)[last()], "" "")",,,,,
date,date,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(.//tei:date/string-join(.,""""), "" "")",,,,,
date,when,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(.//tei:date/@when, "" "")",,,,,
date,notAfter,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(.//tei:date/@notAfter, "" "")",,,,,
date,notBefore,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(.//tei:date/@notBefore, "" "")",,,,,
date,calendar,"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(.//tei:date/@calendar, "" "")",,,,,
associated people,scribe name(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/normalize-space(string-join(.//tei:persName[contains(@role,""scr"")]/string-join(., """"), ""; ""))",,,,,
associated people,scribe ID(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(distinct-values(.//tei:persName[contains(@role,""scr"")]/@key), "" "")",,,,,
associated people,signer name(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/normalize-space(string-join(.//tei:persName[contains(@role,""sgn"")]/string-join(., """"), ""; ""))",,,,,
associated people,signer ID(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(distinct-values(.//tei:persName[contains(@role,""sgn"")]/@key), "" "")",,,,,
associated people,artist name(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/normalize-space(string-join(.//tei:persName[contains(@role,""art"")]/string-join(., """"), ""; ""))",,,,,
associated people,artist ID(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(distinct-values(.//tei:persName[contains(@role,""art"")]/@key), "" "")",,,,,
associated people,patron name(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/normalize-space(string-join(.//tei:persName[contains(@role,""pat"")]/string-join(., """"), ""; ""))",,,,,
associated people,patron ID(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(distinct-values(.//tei:persName[contains(@role,""pat"")]/@key), "" "")",,,,,
associated people,dedicatee name(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/normalize-space(string-join(.//tei:persName[contains(@role,""dte"")]/string-join(., """"), ""; ""))",,,,,
associated people,dedicatee ID(s),"(//tei:decoNote[not(tei:list)]|//tei:decoNote/tei:list[not(@type=""gloss"")]/tei:item|//tei:decoNote/tei:list[@type=""gloss""])/string-join(distinct-values(.//tei:persName[contains(@role,""dte"")]/@key), "" "")",,,,,
